Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-23,0,0,0.0115,1.15,0,0.1322,13.22,0,0.0335,3.35
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-24,0,0,0.0205,2.05,0,0.1898,18.98,0,0.0631,6.31
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-25,0,0,0.1668,16.68,0,0.19,19.0,0,0.0518,5.18
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-26,0,0,0.1634,16.34,0,0.3618,36.18,0,0.16,16.0
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-27,0,0,0.2079,20.79,1,0.6093,60.93,0,0.2341,23.41
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-28,0,1,0.6289,62.89,1,0.8295,82.95,1,0.9457,94.57
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-29,0,1,0.8019,80.19,1,0.8528,85.28,1,0.6968,69.68
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-30,1,1,0.9707,97.07,1,0.9366,93.66,1,0.9518,95.18
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-31,1,1,0.993,99.3,1,0.9574,95.74,1,0.976,97.6
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-01,1,1,0.9917,99.17,1,0.9184,91.84,1,0.9918,99.18
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-02,1,1,0.9992,99.92,1,0.9605,96.05,1,0.996,99.6
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-03,1,1,0.9997,99.97,1,0.971,97.1,1,0.9959,99.59
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-04,1,1,0.9999,99.99,1,0.9769,97.69,1,0.9941,99.41
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-05,1,1,1.0,100.0,1,0.9805,98.05,1,0.9962,99.62
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-06,0,0,0.0032,0.32,0,0.0211,2.11,0,0.0046,0.46
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-07,0,0,0.0,0.0,0,0.0186,1.86,0,0.0028,0.28
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-08,0,0,0.0,0.0,0,0.0,0.0,0,0.0021,0.21
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-09,0,0,0.0,0.0,0,0.0003,0.03,0,0.0014,0.14
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-10,0,0,0.0,0.0,0,0.0003,0.03,0,0.0015,0.15
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-11,0,0,0.0,0.0,0,0.0046,0.46,0,0.0006,0.06
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-12,0,0,0.0005,0.05,0,0.0084,0.84,0,0.0012,0.12
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-13,0,0,0.0003,0.03,0,0.0105,1.05,0,0.0014,0.14
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-14,0,0,0.0005,0.05,0,0.0105,1.05,0,0.0009,0.09
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-15,0,0,0.0004,0.04,0,0.0105,1.05,0,0.0016,0.16
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-16,0,0,0.0002,0.02,0,0.0107,1.07,0,0.0014,0.14
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-17,0,0,0.0002,0.02,0,0.0063,0.63,0,0.0009,0.09
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-18,0,0,0.0002,0.02,0,0.0163,1.63,0,0.0019,0.19
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-19,0,0,0.0002,0.02,0,0.0103,1.03,0,0.0017,0.17
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-20,0,0,0.0004,0.04,0,0.0081,0.81,0,0.0013,0.13
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-21,0,0,0.0009,0.09,0,0.0517,5.17,0,0.0027,0.27
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-22,0,0,0.0007,0.07,0,0.0274,2.74,0,0.0024,0.24
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-23,0,0,0.0002,0.02,0,0.0119,1.19,0,0.001,0.1
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-24,0,0,0.0003,0.03,0,0.043,4.3,0,0.0009,0.09
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-25,0,0,0.0002,0.02,0,0.0116,1.16,0,0.0014,0.14
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-26,0,0,0.001,0.1,0,0.003,0.3,0,0.002,0.2
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-27,0,0,0.0006,0.06,0,0.0264,2.64,0,0.0015,0.15
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-05,0,0,0.0026,0.26,0,0.0004,0.04,0,0.0007,0.07
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-06,0,0,0.0001,0.01,0,0.0051,0.51,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-07,0,0,0.0001,0.01,0,0.0004,0.04,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-08,0,0,0.0001,0.01,0,0.0001,0.01,0,0.0002,0.02
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-09,0,0,0.0004,0.04,0,0.0029,0.29,0,0.0003,0.03
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-10,0,0,0.0008,0.08,0,0.0047,0.47,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-11,0,0,0.0052,0.52,0,0.0253,2.53,0,0.0012,0.12
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-12,0,0,0.0041,0.41,0,0.0003,0.03,0,0.0022,0.22
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-13,0,0,0.0006,0.06,0,0.0004,0.04,0,0.0003,0.03
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-14,0,0,0.0036,0.36,0,0.0009,0.09,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-15,0,0,0.0067,0.67,0,0.0012,0.12,0,0.0003,0.03
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-16,0,0,0.015,1.5,0,0.0012,0.12,0,0.0007,0.07
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-17,0,0,0.0084,0.84,0,0.0014,0.14,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-18,0,0,0.0041,0.41,0,0.0076,0.76,0,0.0003,0.03
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-19,0,0,0.0055,0.55,0,0.0011,0.11,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-20,0,0,0.0078,0.78,0,0.0012,0.12,0,0.0007,0.07
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-21,0,0,0.0005,0.05,0,0.0011,0.11,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-22,0,0,0.0025,0.25,0,0.0012,0.12,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-23,0,0,0.0016,0.16,0,0.0014,0.14,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-24,0,0,0.0043,0.43,0,0.0009,0.09,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-25,0,0,0.0017,0.17,0,0.0014,0.14,0,0.0003,0.03
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-26,0,0,0.0039,0.39,0,0.0011,0.11,0,0.0003,0.03
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-27,0,0,0.0006,0.06,0,0.0011,0.11,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-28,0,0,0.0024,0.24,0,0.0014,0.14,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-29,0,0,0.0012,0.12,0,0.0014,0.14,0,0.0003,0.03
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-30,0,0,0.0031,0.31,0,0.0014,0.14,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-01,0,0,0.0128,1.28,0,0.0009,0.09,0,0.0007,0.07
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-02,0,0,0.0236,2.36,0,0.0028,0.28,0,0.001,0.1
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-03,0,0,0.006,0.6,0,0.001,0.1,0,0.0009,0.09
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-04,0,0,0.0671,6.71,0,0.0076,0.76,0,0.0012,0.12
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-05,0,0,0.0136,1.36,0,0.0094,0.94,0,0.0008,0.08
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-06,0,0,0.0193,1.93,0,0.0423,4.23,0,0.0011,0.11
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-07,0,0,0.0449,4.49,0,0.0283,2.83,0,0.0015,0.15
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-08,0,0,0.2342,23.42,0,0.0458,4.58,0,0.0013,0.13
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-09,0,0,0.3809,38.09,0,0.1293,12.93,0,0.0036,0.36
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-10,0,0,0.4827,48.27,0,0.0622,6.22,0,0.0068,0.68
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-11,0,1,0.6205,62.05,0,0.0438,4.38,0,0.013,1.3
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-12,0,1,0.7602,76.02,0,0.0529,5.29,0,0.0027,0.27
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-13,0,1,0.9826,98.26,0,0.4481,44.81,0,0.0583,5.83
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-14,0,1,0.9904,99.04,0,0.496,49.6,0,0.259,25.9
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-15,1,1,0.998,99.8,1,0.7816,78.16,1,0.9479,94.79
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-16,1,1,0.9954,99.54,1,0.6102,61.02,1,0.8361,83.61
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-17,1,1,0.9995,99.95,1,0.8526,85.26,1,0.6983,69.83
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-18,1,1,1.0,100.0,1,0.9627,96.27,1,0.9659,96.59
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-19,1,1,1.0,100.0,1,0.931,93.1,1,0.9698,96.98
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-20,1,1,1.0,100.0,1,0.9328,93.28,1,0.9547,95.47
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-21,1,1,1.0,100.0,1,0.9501,95.01,1,0.9609,96.09
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-22,0,0,0.0364,3.64,0,0.0147,1.47,0,0.0012,0.12
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-23,0,0,0.0001,0.01,0,0.0055,0.55,0,0.0014,0.14
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-24,0,0,0.0,0.0,0,0.0667,6.67,0,0.0013,0.13
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-25,0,0,0.0,0.0,0,0.02,2.0,0,0.0017,0.17
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-26,0,0,0.0,0.0,0,0.0046,0.46,0,0.0009,0.09
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-27,0,0,0.0,0.0,0,0.0002,0.02,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-28,0,0,0.0179,1.79,0,0.001,0.1,0,0.0008,0.08
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-29,0,0,0.0015,0.15,0,0.0009,0.09,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-30,0,0,0.0036,0.36,0,0.0018,0.18,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-07-31,0,0,0.0047,0.47,0,0.0248,2.48,0,0.0003,0.03
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-01,0,0,0.0012,0.12,0,0.0113,1.13,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-02,0,0,0.0013,0.13,0,0.0109,1.09,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-03,0,0,0.0012,0.12,0,0.0015,0.15,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-04,0,0,0.0014,0.14,0,0.0014,0.14,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-05,0,0,0.0015,0.15,0,0.003,0.3,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-06,0,0,0.002,0.2,0,0.003,0.3,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-07,0,0,0.0003,0.03,0,0.0009,0.09,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-08,0,0,0.0007,0.07,0,0.003,0.3,0,0.0003,0.03
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-09,0,0,0.0035,0.35,0,0.0006,0.06,0,0.0009,0.09
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-10,0,0,0.0134,1.34,0,0.01,1.0,0,0.0008,0.08
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-11,0,0,0.0011,0.11,0,0.0006,0.06,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-12,0,0,0.001,0.1,0,0.0007,0.07,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-13,0,0,0.0024,0.24,0,0.0007,0.07,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-14,0,0,0.0029,0.29,0,0.0009,0.09,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-15,0,0,0.0196,1.96,0,0.0012,0.12,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-16,0,0,0.0081,0.81,0,0.0012,0.12,0,0.0007,0.07
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-17,0,0,0.0052,0.52,0,0.0112,1.12,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-18,0,0,0.0216,2.16,0,0.0185,1.85,0,0.0008,0.08
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-19,0,0,0.0012,0.12,0,0.0009,0.09,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-20,0,0,0.0022,0.22,0,0.0009,0.09,0,0.0011,0.11
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-21,0,0,0.0031,0.31,0,0.0007,0.07,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-22,0,0,0.0058,0.58,0,0.0011,0.11,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-23,0,0,0.0008,0.08,0,0.0014,0.14,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-24,0,0,0.0009,0.09,0,0.0007,0.07,0,0.0008,0.08
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-25,0,0,0.0013,0.13,0,0.0052,0.52,0,0.0007,0.07
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-26,0,0,0.0008,0.08,0,0.0011,0.11,0,0.0002,0.02
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-08-27,0,0,0.0088,0.88,0,0.0016,0.16,0,0.0005,0.05
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-05,0,0,0.0091,0.91,0,0.0081,0.81,0,0.0006,0.06
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-06,0,0,0.0074,0.74,0,0.0006,0.06,0,0.0003,0.03
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-07,0,0,0.0062,0.62,0,0.001,0.1,0,0.0004,0.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-08,0,0,0.0032,0.32,0,0.001,0.1,0,0.0003,0.03
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-09,0,0,0.0079,0.79,0,0.0081,0.81,0,0.0007,0.07
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-10,0,0,0.008,0.8,0,0.001,0.1,0,0.0004,0.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-11,0,0,0.004,0.4,0,0.0013,0.13,0,0.0006,0.06
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-12,0,0,0.0033,0.33,0,0.0082,0.82,0,0.0009,0.09
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-13,0,0,0.0009,0.09,0,0.0095,0.95,0,0.0003,0.03
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-14,0,0,0.0007,0.07,0,0.0003,0.03,0,0.0006,0.06
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-15,0,0,0.0013,0.13,0,0.0003,0.03,0,0.0006,0.06
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-16,0,0,0.0024,0.24,0,0.0101,1.01,0,0.0006,0.06
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-17,0,0,0.0023,0.23,0,0.001,0.1,0,0.0014,0.14
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-18,0,0,0.0052,0.52,0,0.0133,1.33,0,0.0016,0.16
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-19,0,0,0.0058,0.58,0,0.1785,17.85,0,0.0031,0.31
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-20,0,0,0.0526,5.26,0,0.2532,25.32,0,0.0038,0.38
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-21,0,0,0.1147,11.47,0,0.1335,13.35,0,0.0034,0.34
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-22,0,0,0.4587,45.87,1,0.6473,64.73,0,0.09,9.0
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-23,0,0,0.4829,48.29,1,0.6075,60.75,0,0.0979,9.79
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-24,0,1,0.9526,95.26,1,0.825,82.5,1,0.6442,64.42
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-25,0,1,0.9854,98.54,1,0.9223,92.23,1,0.7102,71.02
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-26,0,1,0.9959,99.59,1,0.9573,95.73,1,0.92,92.0
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-27,0,1,0.9966,99.66,1,0.944,94.4,1,0.9479,94.79
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-28,1,1,0.9986,99.86,1,0.9449,94.49,1,0.9838,98.38
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-29,1,1,0.9999,99.99,1,0.9735,97.35,1,0.9523,95.23
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-06-30,1,1,0.9999,99.99,1,0.9834,98.34,1,0.974,97.4
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-01,1,1,1.0,100.0,1,0.9556,95.56,1,0.9869,98.69
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-02,1,1,1.0,100.0,1,0.935,93.5,1,0.9807,98.07
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-03,1,1,1.0,100.0,1,0.9852,98.52,1,0.9901,99.01
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-04,1,1,1.0,100.0,1,0.9859,98.59,1,0.9941,99.41
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-05,0,0,0.0873,8.73,0,0.0101,1.01,0,0.0022,0.22
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-06,0,0,0.0,0.0,0,0.0081,0.81,0,0.0027,0.27
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-07,0,0,0.0,0.0,0,0.0009,0.09,0,0.0008,0.08
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-08,0,0,0.0,0.0,0,0.0091,0.91,0,0.0004,0.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-09,0,0,0.0,0.0,0,0.0131,1.31,0,0.0003,0.03
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-10,0,0,0.0,0.0,0,0.0107,1.07,0,0.0003,0.03
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-11,0,0,0.002,0.2,0,0.0012,0.12,0,0.0002,0.02
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-12,0,0,0.0042,0.42,0,0.0008,0.08,0,0.0004,0.04
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-13,0,0,0.0022,0.22,0,0.002,0.2,0,0.0003,0.03
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-07-14,0,0,0.0046,0.46,0,0.0008,0.08,0,0.0004,0.04
