Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion_Regresión Logística,Probabilidad_Falla_Regresión Logística,Probabilidad_Falla_Regresión Logística (%),Prediccion_Random Forest,Probabilidad_Falla_Random Forest,Probabilidad_Falla_Random Forest (%),Prediccion_XGBoost,Probabilidad_Falla_XGBoost,Probabilidad_Falla_XGBoost (%)
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-06,0,0,0.0021,0.21,0,0.0446,4.46,0,0.0062,0.62
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-07,0,0,0.0047,0.47,0,0.051,5.1,0,0.0044,0.44
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-08,0,0,0.0056,0.56,0,0.01,1.0,0,0.0025,0.25
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-09,0,0,0.0153,1.53,0,0.0047,0.47,0,0.0031,0.31
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-10,0,0,0.0319,3.19,0,0.0012,0.12,0,0.0023,0.23
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-11,0,0,0.0146,1.46,0,0.0466,4.66,0,0.0043,0.43
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-12,0,0,0.0101,1.01,0,0.0315,3.15,0,0.0042,0.42
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-13,0,0,0.0041,0.41,0,0.0144,1.44,0,0.0015,0.15
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-14,0,0,0.0007,0.07,0,0.0341,3.41,0,0.0014,0.14
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-15,0,0,0.0002,0.02,0,0.0419,4.19,0,0.0007,0.07
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-16,0,0,0.0017,0.17,0,0.0908,9.08,0,0.0011,0.11
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-17,0,0,0.0033,0.33,0,0.0893,8.93,0,0.0017,0.17
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-18,0,0,0.0032,0.32,0,0.0644,6.44,0,0.0018,0.18
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-19,0,0,0.0016,0.16,0,0.0571,5.71,0,0.0026,0.26
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-20,0,0,0.0012,0.12,0,0.0346,3.46,0,0.0018,0.18
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-21,0,0,0.0028,0.28,0,0.0295,2.95,0,0.0011,0.11
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-22,0,0,0.0166,1.66,0,0.0048,0.48,0,0.0015,0.15
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-23,0,0,0.0074,0.74,0,0.0012,0.12,0,0.0017,0.17
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-24,0,0,0.006,0.6,0,0.0209,2.09,0,0.0023,0.23
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-25,0,0,0.0024,0.24,0,0.0032,0.32,0,0.0014,0.14
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-26,0,0,0.0024,0.24,0,0.0192,1.92,0,0.0017,0.17
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-27,0,0,0.0043,0.43,0,0.0016,0.16,0,0.0016,0.16
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-28,0,0,0.0024,0.24,0,0.0025,0.25,0,0.0017,0.17
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-29,0,0,0.0057,0.57,0,0.0291,2.91,0,0.0011,0.11
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-30,0,0,0.0071,0.71,0,0.0097,0.97,0,0.002,0.2
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-07-31,0,0,0.0197,1.97,0,0.0112,1.12,0,0.0014,0.14
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-01,0,0,0.0033,0.33,0,0.0015,0.15,0,0.0007,0.07
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-02,0,0,0.0038,0.38,0,0.0081,0.81,0,0.0012,0.12
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-03,0,0,0.0095,0.95,0,0.0103,1.03,0,0.0014,0.14
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-04,0,0,0.0166,1.66,0,0.0221,2.21,0,0.0012,0.12
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-05,0,0,0.0178,1.78,0,0.0011,0.11,0,0.0015,0.15
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-06,0,0,0.0075,0.75,0,0.0093,0.93,0,0.0017,0.17
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-07,0,0,0.0283,2.83,0,0.0689,6.89,0,0.0019,0.19
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-08,0,0,0.181,18.1,0,0.1061,10.61,0,0.0072,0.72
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-09,0,0,0.0535,5.35,0,0.261,26.1,0,0.0097,0.97
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-10,0,0,0.0871,8.71,0,0.3638,36.38,0,0.011,1.1
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-11,0,0,0.0573,5.73,0,0.4095,40.95,0,0.013,1.3
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-12,0,0,0.1631,16.31,0,0.3866,38.66,0,0.014,1.4
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-13,0,1,0.7276,72.76,1,0.7092,70.92,0,0.1663,16.63
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-14,0,1,0.9396,93.96,1,0.8435,84.35,0,0.412,41.2
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-15,0,1,0.9847,98.47,1,0.907,90.7,1,0.8703,87.03
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-16,0,1,0.993,99.3,1,0.8993,89.93,1,0.9707,97.07
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-17,0,1,0.9937,99.37,1,0.9511,95.11,1,0.9186,91.86
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-18,1,1,0.9993,99.93,1,0.9583,95.83,1,0.9845,98.45
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-19,1,1,0.9996,99.96,1,0.971,97.1,1,0.9931,99.31
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-20,1,1,0.9995,99.95,1,0.9492,94.92,1,0.9918,99.18
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-21,1,1,0.9996,99.96,1,0.9533,95.33,1,0.9891,98.91
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-22,1,1,0.9999,99.99,1,0.9673,96.73,1,0.9891,98.91
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-23,1,1,1.0,100.0,1,0.9684,96.84,1,0.9926,99.26
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-24,1,1,1.0,100.0,1,0.9675,96.75,1,0.9876,98.76
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-25,0,0,0.0611,6.11,0,0.0181,1.81,0,0.006,0.6
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-26,0,0,0.0001,0.01,0,0.0031,0.31,0,0.002,0.2
692733,Selladora de envases 10,Selladora de envases,Línea de Helados 02,Envasado,Baja,2026-08-27,0,0,0.0,0.0,0,0.0014,0.14,0,0.0027,0.27
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-05,0,0,0.0,0.0,0,0.0545,5.45,0,0.0045,0.45
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-06,0,0,0.0,0.0,0,0.0139,1.39,0,0.0026,0.26
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-07,0,0,0.0,0.0,0,0.0113,1.13,0,0.001,0.1
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-08,0,0,0.0,0.0,0,0.0077,0.77,0,0.0007,0.07
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-09,0,0,0.0002,0.02,0,0.0115,1.15,0,0.0012,0.12
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-10,0,0,0.0008,0.08,0,0.0019,0.19,0,0.0013,0.13
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-11,0,0,0.0012,0.12,0,0.0019,0.19,0,0.0016,0.16
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-12,0,0,0.0005,0.05,0,0.0017,0.17,0,0.0017,0.17
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-13,0,0,0.0008,0.08,0,0.0016,0.16,0,0.001,0.1
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-14,0,0,0.0007,0.07,0,0.0401,4.01,0,0.0031,0.31
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-15,0,0,0.0007,0.07,0,0.0061,0.61,0,0.0022,0.22
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-16,0,0,0.0002,0.02,0,0.015,1.5,0,0.0014,0.14
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-17,0,0,0.0001,0.01,0,0.0075,0.75,0,0.0013,0.13
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-18,0,0,0.0002,0.02,0,0.0076,0.76,0,0.002,0.2
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-19,0,0,0.0004,0.04,0,0.0016,0.16,0,0.0018,0.18
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-20,0,0,0.0006,0.06,0,0.0027,0.27,0,0.0015,0.15
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-21,0,0,0.0002,0.02,0,0.0437,4.37,0,0.001,0.1
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-22,0,0,0.0001,0.01,0,0.0011,0.11,0,0.0004,0.04
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-23,0,0,0.0003,0.03,0,0.0112,1.12,0,0.001,0.1
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-24,0,0,0.0006,0.06,0,0.0017,0.17,0,0.0015,0.15
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-25,0,0,0.0001,0.01,0,0.0016,0.16,0,0.0012,0.12
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-26,0,0,0.0002,0.02,0,0.011,1.1,0,0.001,0.1
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-27,0,0,0.0009,0.09,0,0.0094,0.94,0,0.0014,0.14
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-28,0,0,0.0006,0.06,0,0.0042,0.42,0,0.0028,0.28
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-29,0,0,0.0012,0.12,0,0.002,0.2,0,0.0032,0.32
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-06-30,0,0,0.0023,0.23,0,0.0019,0.19,0,0.0025,0.25
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-01,0,0,0.0015,0.15,0,0.0006,0.06,0,0.0013,0.13
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-02,0,0,0.0012,0.12,0,0.0006,0.06,0,0.0011,0.11
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-03,0,0,0.0004,0.04,0,0.002,0.2,0,0.0012,0.12
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-04,0,0,0.0007,0.07,0,0.0045,0.45,0,0.0015,0.15
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-05,0,0,0.0005,0.05,0,0.0017,0.17,0,0.0016,0.16
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-06,0,0,0.0016,0.16,0,0.001,0.1,0,0.0018,0.18
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-07,0,0,0.0015,0.15,0,0.0036,0.36,0,0.0015,0.15
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-08,0,0,0.0016,0.16,0,0.0007,0.07,0,0.0021,0.21
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-09,0,0,0.0004,0.04,0,0.0011,0.11,0,0.0013,0.13
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-10,0,0,0.0007,0.07,0,0.0551,5.51,0,0.0027,0.27
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-11,0,0,0.0006,0.06,0,0.0109,1.09,0,0.006,0.6
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-12,0,0,0.0012,0.12,0,0.0273,2.73,0,0.0028,0.28
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-13,0,0,0.0005,0.05,0,0.0134,1.34,0,0.0018,0.18
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-14,0,0,0.0001,0.01,0,0.0087,0.87,0,0.0028,0.28
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-15,0,0,0.0004,0.04,0,0.0204,2.04,0,0.0017,0.17
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-16,0,0,0.0001,0.01,0,0.0001,0.01,0,0.0015,0.15
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-17,0,0,0.0004,0.04,0,0.004,0.4,0,0.0024,0.24
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-18,0,0,0.0003,0.03,0,0.0009,0.09,0,0.0012,0.12
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-19,0,0,0.0004,0.04,0,0.047,4.7,0,0.004,0.4
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-20,0,0,0.0007,0.07,0,0.0053,0.53,0,0.0031,0.31
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-21,0,0,0.0006,0.06,0,0.0552,5.52,0,0.0029,0.29
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-22,0,0,0.002,0.2,0,0.0378,3.78,0,0.0046,0.46
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-23,0,0,0.0109,1.09,0,0.1333,13.33,0,0.029,2.9
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-24,0,0,0.0199,1.99,0,0.1891,18.91,0,0.0278,2.78
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-25,0,0,0.1631,16.31,0,0.254,25.4,0,0.0222,2.22
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-26,0,0,0.1586,15.86,0,0.4018,40.18,0,0.0597,5.97
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-27,0,0,0.2021,20.21,1,0.6414,64.14,0,0.0793,7.93
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-28,0,1,0.6312,63.12,1,0.8129,81.29,1,0.566,56.6
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-29,0,1,0.8004,80.04,1,0.875,87.5,1,0.8323,83.23
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-30,1,1,0.9715,97.15,1,0.9278,92.78,1,0.7751,77.51
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-07-31,1,1,0.9933,99.33,1,0.9526,95.26,1,0.9153,91.53
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-01,1,1,0.9919,99.19,1,0.936,93.6,1,0.9635,96.35
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-02,1,1,0.9992,99.92,1,0.9587,95.87,1,0.9798,97.98
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-03,1,1,0.9997,99.97,1,0.9701,97.01,1,0.9903,99.03
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-04,1,1,0.9999,99.99,1,0.9672,96.72,1,0.9799,97.99
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-05,1,1,1.0,100.0,1,0.9728,97.28,1,0.9885,98.85
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-06,0,0,0.0031,0.31,0,0.0384,3.84,0,0.0081,0.81
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-07,0,0,0.0,0.0,0,0.007,0.7,0,0.0074,0.74
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-08,0,0,0.0,0.0,0,0.017,1.7,0,0.0037,0.37
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-09,0,0,0.0,0.0,0,0.0206,2.06,0,0.0011,0.11
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-10,0,0,0.0,0.0,0,0.0273,2.73,0,0.0007,0.07
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-11,0,0,0.0,0.0,0,0.001,0.1,0,0.001,0.1
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-12,0,0,0.0005,0.05,0,0.0019,0.19,0,0.0015,0.15
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-13,0,0,0.0003,0.03,0,0.0015,0.15,0,0.0019,0.19
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-14,0,0,0.0005,0.05,0,0.001,0.1,0,0.0021,0.21
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-15,0,0,0.0003,0.03,0,0.0108,1.08,0,0.0014,0.14
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-16,0,0,0.0002,0.02,0,0.0117,1.17,0,0.0012,0.12
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-17,0,0,0.0002,0.02,0,0.011,1.1,0,0.0013,0.13
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-18,0,0,0.0002,0.02,0,0.0173,1.73,0,0.0022,0.22
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-19,0,0,0.0002,0.02,0,0.0015,0.15,0,0.002,0.2
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-20,0,0,0.0004,0.04,0,0.0017,0.17,0,0.0015,0.15
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-21,0,0,0.0009,0.09,0,0.0585,5.85,0,0.0027,0.27
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-22,0,0,0.0007,0.07,0,0.0158,1.58,0,0.0014,0.14
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-23,0,0,0.0002,0.02,0,0.0089,0.89,0,0.0012,0.12
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-24,0,0,0.0003,0.03,0,0.0186,1.86,0,0.0014,0.14
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-25,0,0,0.0002,0.02,0,0.0053,0.53,0,0.0019,0.19
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-26,0,0,0.001,0.1,0,0.0082,0.82,0,0.0022,0.22
716342,Dosificadora de helado 20,Dosificadora de helado,Línea de Helados 04,Envasado,Baja,2026-08-27,0,0,0.0006,0.06,0,0.0163,1.63,0,0.0027,0.27
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-05,0,0,0.0026,0.26,0,0.0001,0.01,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-06,0,0,0.0001,0.01,0,0.0006,0.06,0,0.0007,0.07
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-07,0,0,0.0001,0.01,0,0.0051,0.51,0,0.0008,0.08
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-08,0,0,0.0001,0.01,0,0.0005,0.05,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-09,0,0,0.0004,0.04,0,0.005,0.5,0,0.0006,0.06
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-10,0,0,0.0007,0.07,0,0.005,0.5,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-11,0,0,0.0049,0.49,0,0.0084,0.84,0,0.0011,0.11
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-12,0,0,0.0039,0.39,0,0.0124,1.24,0,0.0016,0.16
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-13,0,0,0.0005,0.05,0,0.0012,0.12,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-14,0,0,0.0036,0.36,0,0.0012,0.12,0,0.0007,0.07
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-15,0,0,0.0064,0.64,0,0.0017,0.17,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-16,0,0,0.0147,1.47,0,0.0017,0.17,0,0.0014,0.14
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-17,0,0,0.0082,0.82,0,0.0017,0.17,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-18,0,0,0.0038,0.38,0,0.0066,0.66,0,0.0003,0.03
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-19,0,0,0.0053,0.53,0,0.0012,0.12,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-20,0,0,0.0075,0.75,0,0.0017,0.17,0,0.0008,0.08
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-21,0,0,0.0005,0.05,0,0.0012,0.12,0,0.0005,0.05
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-22,0,0,0.0024,0.24,0,0.0017,0.17,0,0.0004,0.04
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-23,0,0,0.0015,0.15,0,0.0016,0.16,0,0.0003,0.03
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-24,0,0,0.0041,0.41,0,0.0015,0.15,0,0.0007,0.07
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-25,0,0,0.0017,0.17,0,0.0017,0.17,0,0.0008,0.08
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-26,0,0,0.0038,0.38,0,0.0012,0.12,0,0.0003,0.03
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-27,0,0,0.0006,0.06,0,0.001,0.1,0,0.0009,0.09
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-28,0,0,0.0024,0.24,0,0.0018,0.18,0,0.0003,0.03
769755,Cámara frigorífica 24,Cámara frigorífica,Línea de Helados 04,Almacenamiento,Media,2026-06-29,0,0,0.0012,0.12,0,0.0018,0.18,0,0.0004,0.04
