Identificador_Equipo,Nombre_Equipo,Tipo_Equipo,Línea,Proceso,Criticidad,Fecha_Observacion,Falla_Real,Prediccion,Probabilidad_Falla_7_Dias,Probabilidad_Falla_7_Dias_Pct,Modelo
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-06,1,1,0.8404,84.04,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-07,1,1,0.9514,95.14,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-08,1,1,0.8671,86.71,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-09,0,0,0.0333,3.33,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-10,0,0,0.0171,1.71,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-11,0,0,0.0128,1.28,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-12,0,0,0.0253,2.53,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-13,0,0,0.0233,2.33,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-14,0,0,0.0344,3.44,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-15,0,0,0.0287,2.87,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-16,0,0,0.0071,0.71,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-17,0,0,0.0123,1.23,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-18,0,0,0.0214,2.14,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-19,0,0,0.0103,1.03,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-20,0,0,0.0006,0.06,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-21,0,0,0.0066,0.66,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-22,0,0,0.0024,0.24,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-23,0,0,0.0032,0.32,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-24,0,0,0.0072,0.72,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-25,0,0,0.0073,0.73,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-26,0,0,0.0073,0.73,Random Forest
785030,Túnel de congelación 14,Túnel de congelación,Línea de Helados 02,Congelación,Media,2026-08-27,0,0,0.0073,0.73,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-05,0,0,0.0101,1.01,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-06,0,0,0.0009,0.09,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-07,0,0,0.0011,0.11,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-08,0,0,0.0051,0.51,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-09,0,0,0.0083,0.83,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-10,0,0,0.0108,1.08,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-11,0,0,0.0013,0.13,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-12,0,0,0.0834,8.34,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-13,0,0,0.0318,3.18,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-14,0,0,0.0487,4.87,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-15,0,0,0.151,15.1,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-16,0,0,0.1341,13.41,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-17,0,0,0.1126,11.26,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-18,0,0,0.3679,36.79,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-19,0,0,0.1896,18.96,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-20,0,1,0.6312,63.12,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-21,1,1,0.535,53.5,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-22,1,1,0.702,70.2,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-23,1,1,0.7303,73.03,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-24,1,1,0.8472,84.72,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-25,1,1,0.9172,91.72,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-26,1,1,0.8924,89.24,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-27,1,1,0.936,93.6,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-28,0,0,0.025,2.5,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-29,0,0,0.0059,0.59,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-06-30,0,0,0.0192,1.92,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-01,0,0,0.0358,3.58,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-02,0,0,0.0081,0.81,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-03,0,0,0.0013,0.13,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-04,0,0,0.0069,0.69,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-05,0,0,0.0017,0.17,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-06,0,0,0.0049,0.49,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-07,0,0,0.0016,0.16,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-08,0,0,0.0213,2.13,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-09,0,0,0.0011,0.11,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-10,0,0,0.0011,0.11,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-11,0,0,0.0011,0.11,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-12,0,0,0.0057,0.57,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-13,0,0,0.001,0.1,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-14,0,0,0.0165,1.65,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-15,0,0,0.0493,4.93,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-16,0,0,0.0371,3.71,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-17,0,0,0.0786,7.86,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-18,0,0,0.1044,10.44,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-19,0,0,0.0535,5.35,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-20,0,0,0.1308,13.08,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-21,0,0,0.013,1.3,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-22,0,0,0.1075,10.75,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-23,0,0,0.2389,23.89,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-24,0,0,0.1627,16.27,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-25,0,0,0.3135,31.35,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-26,0,0,0.3452,34.52,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-27,1,0,0.4561,45.61,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-28,1,1,0.5995,59.95,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-29,1,1,0.7308,73.08,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-30,1,1,0.7689,76.89,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-07-31,1,1,0.9025,90.25,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-01,1,1,0.942,94.2,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-02,1,1,0.8981,89.81,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-03,0,0,0.0774,7.74,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-04,0,0,0.0462,4.62,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-05,0,0,0.017,1.7,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-06,0,0,0.0045,0.45,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-07,0,0,0.0103,1.03,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-08,0,0,0.0091,0.91,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-09,0,0,0.0006,0.06,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-10,0,0,0.0014,0.14,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-11,0,0,0.0012,0.12,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-12,0,0,0.0037,0.37,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-13,0,0,0.0007,0.07,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-14,0,0,0.0053,0.53,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-15,0,0,0.0011,0.11,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-16,0,0,0.001,0.1,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-17,0,0,0.0009,0.09,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-18,0,0,0.0011,0.11,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-19,0,0,0.0083,0.83,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-20,0,0,0.0075,0.75,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-21,0,0,0.0009,0.09,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-22,0,0,0.0055,0.55,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-23,0,0,0.008,0.8,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-24,0,0,0.0007,0.07,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-25,0,0,0.008,0.8,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-26,0,0,0.001,0.1,Random Forest
887319,Selladora de envases 22,Selladora de envases,Línea de Helados 02,Envasado,Alta,2026-08-27,0,0,0.0069,0.69,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-05,0,0,0.0065,0.65,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-06,0,0,0.0009,0.09,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-07,0,0,0.0007,0.07,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-08,0,0,0.0093,0.93,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-09,0,0,0.0082,0.82,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-10,0,0,0.0033,0.33,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-11,0,0,0.016,1.6,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-12,0,0,0.0078,0.78,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-13,0,0,0.0369,3.69,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-14,0,0,0.1652,16.52,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-15,0,0,0.0974,9.74,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-16,0,0,0.421,42.1,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-17,0,1,0.6999,69.99,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-18,0,1,0.8794,87.94,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-19,0,1,0.8503,85.03,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-20,0,1,0.8116,81.16,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-21,0,1,0.9529,95.29,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-22,1,1,0.9727,97.27,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-23,1,1,0.9599,95.99,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-24,1,1,0.9282,92.82,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-25,1,1,0.9761,97.61,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-26,1,1,0.9737,97.37,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-27,1,1,0.9747,97.47,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-28,1,1,0.9601,96.01,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-29,0,0,0.0172,1.72,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-06-30,0,0,0.0104,1.04,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-01,0,0,0.0072,0.72,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-02,0,0,0.0012,0.12,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-03,0,0,0.0098,0.98,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-04,0,0,0.0184,1.84,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-05,0,0,0.0108,1.08,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-06,0,0,0.0066,0.66,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-07,0,0,0.0021,0.21,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-08,0,0,0.0092,0.92,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-09,0,0,0.0068,0.68,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-10,0,0,0.0066,0.66,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-11,0,0,0.0066,0.66,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-12,0,0,0.0006,0.06,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-13,0,0,0.0068,0.68,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-14,0,0,0.009,0.9,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-15,0,0,0.0006,0.06,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-16,0,0,0.008,0.8,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-17,0,0,0.0032,0.32,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-18,0,0,0.0155,1.55,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-19,0,0,0.0095,0.95,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-20,0,0,0.0313,3.13,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-21,0,0,0.0103,1.03,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-22,0,0,0.0279,2.79,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-23,0,0,0.0592,5.92,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-24,0,0,0.1761,17.61,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-25,0,0,0.2015,20.15,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-26,0,0,0.3491,34.91,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-27,0,1,0.606,60.6,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-28,0,1,0.813,81.3,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-29,0,1,0.936,93.6,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-30,0,1,0.9656,96.56,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-07-31,1,1,0.9621,96.21,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-01,1,1,0.9602,96.02,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-02,1,1,0.9689,96.89,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-03,1,1,0.9681,96.81,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-04,1,1,0.9682,96.82,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-05,1,1,0.9741,97.41,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-06,1,1,0.9551,95.51,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-07,0,0,0.0154,1.54,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-08,0,0,0.0054,0.54,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-09,0,0,0.0195,1.95,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-10,0,0,0.0012,0.12,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-11,0,0,0.0079,0.79,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-12,0,0,0.0185,1.85,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-13,0,0,0.0007,0.07,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-14,0,0,0.0063,0.63,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-15,0,0,0.0065,0.65,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-16,0,0,0.0154,1.54,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-17,0,0,0.0241,2.41,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-18,0,0,0.0063,0.63,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-19,0,0,0.0003,0.03,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-20,0,0,0.0105,1.05,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-21,0,0,0.0023,0.23,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-22,0,0,0.0065,0.65,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-23,0,0,0.0067,0.67,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-24,0,0,0.0092,0.92,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-25,0,0,0.002,0.2,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-26,0,0,0.0065,0.65,Random Forest
921626,Túnel de congelación 26,Túnel de congelación,Línea de Helados 02,Congelación,Alta,2026-08-27,0,0,0.0251,2.51,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-05,0,0,0.3965,39.65,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-06,0,1,0.6888,68.88,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-07,1,1,0.6364,63.64,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-08,1,1,0.8017,80.17,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-09,1,1,0.8267,82.67,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-10,1,1,0.9033,90.33,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-11,1,1,0.9334,93.34,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-12,1,1,0.9384,93.84,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-13,1,1,0.9595,95.95,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-14,0,0,0.045,4.5,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-15,0,0,0.0148,1.48,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-16,0,0,0.0088,0.88,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-17,0,0,0.0013,0.13,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-18,0,0,0.0054,0.54,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-19,0,0,0.0116,1.16,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-20,0,0,0.0022,0.22,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-21,0,0,0.0016,0.16,Random Forest
922480,Transportador de producto 23,Transportador de producto,Línea de Helados 03,Envasado,Media,2026-06-22,0,0,0.0139,1.39,Random Forest
