y_real,pred_regresion_logistica,proba_regresion_logistica,pred_random_forest,proba_random_forest,pred_xgboost,proba_xgboost
1,1,0.999355104950202,1,0.9825069298811671,1,0.99155945
1,1,0.9999378968242421,1,0.9717980312067642,1,0.985268
0,0,0.007862790949218821,0,0.00929557390891927,0,0.0043785
0,0,1.8439328247694628e-06,0,0.028679096636191996,0,0.0015678783
0,0,3.070352993103111e-07,0,0.05181361279093811,0,0.0031059638
0,0,1.281465409935815e-07,0,0.07388041695178196,0,0.0027183883
0,0,5.4203643187203396e-08,0,0.07144490906659814,0,0.001257918
0,0,8.71873169171136e-08,0,0.02189533998254304,0,0.00033924973
0,0,0.0009645183958406788,0,0.021304558606043925,0,0.0010356619
0,0,0.0037851068614477203,0,0.0300461706436798,0,0.0014343876
0,0,0.0017310565885689203,0,0.017135710606486155,0,0.00073991134
0,0,0.001069479088534739,0,0.008389082038059546,0,0.000828149
0,0,0.0007495522819949854,0,0.0175097867963428,0,0.0013132584
0,0,0.0013231745764512534,0,0.037230368537443215,0,0.0011453999
0,0,0.0021194428123156315,0,0.03890713771568701,0,0.001435673
0,0,0.0015471902322993472,0,0.019721299665750903,0,0.0010382225
0,0,0.002213341777685052,0,0.01835258568769458,0,0.0010411082
0,0,0.0005275768844916925,0,0.001824272355339275,0,0.0009613004
0,0,0.0009591765203307876,0,0.018389082038059543,0,0.0009689997
0,0,0.0007939776530880452,0,0.018360402954320572,0,0.0019588124
0,0,0.0007911698047463573,0,0.008423315381704965,0,0.00089313154
0,0,0.0013998848328744917,0,0.018331625975903307,0,0.001767262
0,0,0.0006326746596930068,0,0.010814261916331924,0,0.0012207755
0,0,0.0006204486830829854,0,0.008395490673618819,0,0.0015047911
0,0,0.0008479283705338688,0,0.00837356413792387,0,0.0010993833
0,0,0.0006567709926118211,0,0.00831065171053948,0,0.0014035325
0,0,0.00041050970443117364,0,0.002095844235799292,0,0.00074643287
0,0,0.0007176708558010731,0,0.001633140271292412,0,0.0009192642
0,0,0.0007488508846850531,0,0.0035833353064490016,0,0.0010551573
0,0,0.003176349648647421,0,0.003660021723860746,0,0.0029631357
0,0,0.00036937451426563437,0,0.0036829282536048956,0,0.000734631
0,0,0.0005149645510606865,0,0.0045975623999463585,0,0.0010838928
0,0,0.0004906546365997444,0,0.0018707520595253836,0,0.0005303387
0,0,0.0017741598657576567,0,0.004587423852993564,0,0.0015090723
0,0,0.003039216046501296,0,0.002577602887590048,0,0.001060851
0,0,0.0006362163480624047,0,0.012001705506814318,0,0.00072201644
0,0,0.0005448858516973322,0,0.01214876433034373,0,0.0009326093
0,0,0.00021932720541298727,0,0.020201711210357312,0,0.00090143515
0,0,0.000310938802515859,0,0.009929094552885005,0,0.0014546681
0,0,0.000569700125088842,0,0.0030078227683728283,0,0.0006925582
0,0,0.0009313311505978766,0,0.010201026156031785,0,0.00079094194
0,0,0.0005894624638358632,0,0.0023178314129250473,0,0.00063318183
0,0,0.0006582387086904341,0,0.0023178314129250473,0,0.00081108575
0,0,0.00044299900324706236,0,0.011486728034158601,0,0.0010541073
0,0,0.0016562257948862563,0,0.002632857440883169,0,0.0011960753
0,0,0.0017260289142659473,0,0.003498317204496404,0,0.00091861055
0,0,0.0004569897401936162,0,0.002520770630770551,0,0.0007584807
0,0,0.004129463164642742,0,0.0010108635238356832,0,0.0011977314
0,0,0.002194715628154268,0,0.0013763320406773407,0,0.001053223
0,0,0.00212273061852294,0,0.001937211653551155,0,0.0008055834
0,0,0.002841871063459877,0,0.010169237026601578,0,0.0013424705
0,0,0.0027734610596575797,0,0.0022938890599798365,0,0.0016074987
0,0,0.004972504826586934,0,0.011825352244003835,0,0.0023897942
0,0,0.009012218001147782,0,0.00713004445772778,0,0.0021070654
0,0,0.00901768486240097,0,0.011570948713218761,0,0.0044021313
0,0,0.047863835576202066,0,0.07125020522049094,0,0.00782254
0,0,0.03658572885998639,0,0.039482705699013264,0,0.005872611
0,0,0.07372917556719108,0,0.0680903325742072,0,0.004612402
0,1,0.575626301695289,0,0.36244568184650894,0,0.12544763
0,1,0.7350281626019562,1,0.5912595879441072,0,0.38012728
0,1,0.6430644354298517,1,0.5028493912810036,0,0.25967616
0,1,0.8568354120089032,1,0.8222983144920104,1,0.78872025
0,1,0.981672391360385,1,0.8583794961333203,1,0.7930738
1,1,0.9914750074560124,1,0.9310216651124302,1,0.92557657
1,1,0.9994900114327552,1,0.9439609683606343,1,0.9707498
1,1,0.9996924551802094,1,0.9743159091608347,1,0.98477376
1,1,0.9998218787796502,1,0.9370563597085478,1,0.99125415
1,1,0.9999948220270777,1,0.9868139263416361,1,0.99821305
1,1,0.9999980058003577,1,0.9859225389622925,1,0.99870706
1,1,0.9999999325602845,1,0.9633818371388059,1,0.9943698
0,0,0.003865402465151788,0,0.01759680554452442,0,0.0012554222
0,0,4.573850456516354e-07,0,0.00997690146778581,0,0.0013598735
0,0,1.666515436025772e-08,0,0.00997690146778581,0,0.0016870984
0,0,2.446945949757497e-09,0,0.0008102348011191427,0,0.00072318915
0,0,1.4937616907913907e-09,0,0.0008102348011191427,0,0.0008244683
0,0,3.535643721090254e-08,0,0.004109841205538249,0,0.0004044896
0,0,0.000767960108608881,0,0.0013376035351678126,0,0.0012883187
0,0,8.484874514152563e-05,0,0.003255881237690574,0,0.00053814176
0,0,0.0002900027956358092,0,0.0010695885462975604,0,0.00075103005
0,0,0.0009240625560985958,0,0.002457115730289764,0,0.0015271448
0,0,0.0012014750758888551,0,0.0015060779152689353,0,0.0010538308
0,0,0.00021101291740601414,0,0.010396819338399104,0,0.0010324011
0,0,3.87789895656927e-05,0,0.0035307404138237033,0,0.00075471844
0,0,0.00020837843294328954,0,0.004963632775965077,0,0.0011314179
0,0,0.000652019324782088,0,0.018544916785270205,0,0.001081333
0,0,0.0010556336905597188,0,0.02908241479518132,0,0.0014754849
0,0,0.001276713603619335,0,0.010614785938144593,0,0.0023860445
0,0,0.0011797678540379237,0,0.011671635117052699,0,0.0017326692
0,0,0.0003609063324742953,0,0.0024522672128172726,0,0.0011601372
0,0,0.0005311064827068045,0,0.0011812100894578285,0,0.00088424183
0,0,0.0013831429609889988,0,0.0012176994584292037,0,0.0011759917
0,0,0.00040163898851587317,0,0.001230384472186057,0,0.00091253023
0,0,9.842460190314487e-05,0,0.0026403849370811006,0,0.00072000525
0,0,0.00101600114563154,0,0.002432867742532795,0,0.00080883317
0,0,0.00038901528845961236,0,0.003053900839659761,0,0.0014653682
0,0,0.0003987310821186746,0,0.002229928524687291,0,0.0012732047
0,0,0.00033206206905233204,0,0.018924547073202066,0,0.0022845035
0,0,0.0001956705232855906,0,0.0036926524495281814,0,0.0014760139
0,0,0.0002963072376425235,0,0.01973543046115216,0,0.0019780197
0,0,0.0006962558514907686,0,0.004332292230527829,0,0.0015538372
0,0,0.00019478880371283648,0,0.011190043773986214,0,0.0021031708
0,0,0.0004968474665066785,0,0.023938454205708438,0,0.0036283112
0,0,0.0022393208322015325,0,0.016240252729856228,0,0.003135174
0,0,0.004964001015623028,0,0.010221777963210532,0,0.0059073265
0,0,0.010806073814658958,0,0.03009276370880576,0,0.0034371922
0,0,0.02629214436287115,0,0.0826265782809262,0,0.019449025
0,0,0.06661905747052405,0,0.1930742907234436,0,0.008535889
0,0,0.21111571218704958,0,0.33807718640872864,0,0.03092283
0,0,0.49048736799207576,1,0.5685540583738633,1,0.5459968
0,1,0.8113306679100857,1,0.6558423967903682,1,0.835121
0,1,0.9110280336452458,1,0.7887142119882448,1,0.91140133
0,1,0.6872526827785355,0,0.4042650205130971,0,0.2724342
0,0,0.4125371699477552,0,0.40022800094796507,0,0.0928258
0,1,0.8940079206808547,1,0.8481933873543719,1,0.61130106
0,1,0.8958516972737104,1,0.7455366467129844,1,0.7164061
0,1,0.978232739312411,1,0.8169287694917063,1,0.937377
0,1,0.9959108674075019,1,0.964897510044534,1,0.9790578
1,1,0.9959388618341835,1,0.9654927956069648,1,0.989527
1,1,0.9994860127802516,1,0.9691734586517491,1,0.9912696
1,1,0.9996789739633186,1,0.9774250849252994,1,0.9899622
1,1,0.9996931995706348,1,0.9630564462182077,1,0.9956519
1,1,0.9999933723094715,1,0.9595362221588924,1,0.99826556
1,1,0.9999941795985497,1,0.982273973785083,1,0.99685055
1,1,0.999994556028998,1,0.9711879791369274,1,0.99367577
0,0,0.007010332444838417,0,0.002614806246082881,0,0.0040276856
0,0,2.359729934489287e-05,0,0.0030709070046419447,0,0.0020318
0,0,1.970700526689813e-06,0,0.002614806246082881,0,0.0014336461
0,0,2.2098478453089243e-07,0,0.018090661831368995,0,0.00064738654
0,0,3.539409042028213e-07,0,0.0007527251864601262,0,0.0007300409
0,0,1.0671271296876393e-07,0,0.002614806246082881,0,0.00038908032
0,0,0.002610110457208949,0,0.0024936007634134834,0,0.0009429609
0,0,0.001419085336244566,0,0.0029133655835086865,0,0.0015101216
0,0,0.001399030400320834,0,0.0027650825355674037,0,0.0013395215
0,0,0.0016625826887596588,0,0.0019523785768291713,0,0.0012095418
0,0,0.0017665037229906034,0,0.0022666310542006326,0,0.0019518974
0,0,0.00024399328569922284,0,0.0029133655835086865,0,0.0015241781
0,0,0.0030615600504218746,0,0.00230322529924389,0,0.0019295077
0,0,0.002291041979627666,0,0.018159293412360906,0,0.0011092288
0,0,0.0028005545108857654,0,0.006069390870773032,0,0.0012049737
0,0,0.0034835453754278275,0,0.005385590112383875,0,0.0013370169
0,0,0.0020835173533142615,0,0.005628632838877937,0,0.0007149462
0,0,0.000603306267412211,0,0.020993524718667653,0,0.0007783007
0,0,0.001055909925491172,0,0.015128743449265876,0,0.0010789088
0,0,0.0016120160400545434,0,0.024699238020285678,0,0.0008039783
0,0,0.0035321573938408577,0,0.02010785294450431,0,0.0007074397
0,0,0.0018176370724519754,0,0.003238524976153856,0,0.0017449047
0,0,0.002402612095278851,0,0.0023190343367435794,0,0.0013752105
0,0,0.0037783915861476195,0,0.006875098434118676,0,0.0007238676
0,0,0.003596668978057769,0,0.02003739630485972,0,0.0010983653
0,0,0.010386277692415903,0,0.06991794690841392,0,0.0029822774
0,0,0.00485584486348541,0,0.025624952133323487,0,0.0037763787
0,0,0.03862508324548296,0,0.09932365195299038,0,0.0070272773
0,0,0.047944985262352295,0,0.14851987122364427,0,0.005830412
0,0,0.10993839773551059,0,0.15040015310900548,0,0.01755983
0,0,0.08681914067025102,0,0.11461154145592632,0,0.007436988
0,0,0.4210964017414089,0,0.2730505374807907,0,0.03788484
0,0,0.47608602843795506,0,0.2897678489350922,0,0.085371755
0,1,0.825551420354098,1,0.6948239839603485,0,0.334761
0,1,0.8600673853934719,1,0.708193218899369,0,0.4338991
0,1,0.9539485123887983,1,0.8482868995621681,1,0.7403192
1,1,0.9632116271681309,1,0.8796243131450843,1,0.9168027
1,1,0.9990496023772545,1,0.8764499562373076,1,0.9771752
1,1,0.999023334701799,1,0.959239892405095,1,0.9906255
1,1,0.9996885000517124,1,0.9733517112515535,1,0.99292773
1,1,0.9997861755355433,1,0.9804496862725988,1,0.99308664
1,1,0.99997416056372,1,0.9600571424464467,1,0.99839455
1,1,0.9999985516112921,1,0.976541635816302,1,0.9970421
0,0,0.32497981637589946,0,0.037104752561587094,0,0.0054861177
0,0,0.0003766307218425057,0,0.03624217698288414,0,0.0030927528
0,0,5.135001796015058e-05,0,0.023678897125486636,0,0.0023745107
0,0,1.1369952684998135e-05,0,0.036166666666666666,0,0.0021012702
0,0,4.736075746563959e-06,0,0.0007527251864601262,0,0.00078510237
0,0,4.224292150757319e-06,0,0.0026589101454160564,0,0.0004855465
0,0,0.01989604291297786,0,0.013499014028019105,0,0.0013666033
0,0,0.017329405030533814,0,0.010306163188615436,0,0.003755178
0,0,0.022390721518663947,0,0.014233342503973213,0,0.002428235
0,0,0.010342496574444538,0,0.002193285240147656,0,0.00090081996
0,0,0.011951741255377662,0,0.011026506463055814,0,0.0009553445
0,0,0.007277422541637863,0,0.001617280404849983,0,0.0015431005
0,0,0.009636133249296965,0,0.004304831260688649,0,0.0020197933
0,0,0.01015029339972919,0,0.001844250114062834,0,0.0010287229
0,0,0.025425155032900923,0,0.0024055490670075656,0,0.0024584504
0,0,0.02330721085293646,0,0.0038032729497164326,0,0.0012959111
0,0,0.004168968236160526,0,0.002193285240147656,0,0.002317986
0,0,0.009943743065775473,0,0.00889654615185758,0,0.0021339364
0,0,0.021232427353153005,0,0.008422835960405536,0,0.0012810699
0,0,0.016706203749925232,0,0.049281403348184406,0,0.0024309186
0,0,0.01155470029764206,0,0.005754824245063496,0,0.002505443
0,0,0.013786694189259138,0,0.029432970527765327,0,0.0015343124
0,0,0.0024605935930645004,0,0.006595918060462638,0,0.0008488791
0,0,0.007282042549827365,0,0.0025174689692046147,0,0.0024006343
0,0,0.004095187867297131,0,0.0017286081522575457,0,0.00093513814
0,0,0.0008882617385462478,0,0.006105329930606611,0,0.0011369262
0,0,0.00227176347093017,0,0.011527739760585989,0,0.0008652119
0,0,0.006091072113481648,0,0.011375706174373668,0,0.00086163345
0,0,0.0032146299077763746,0,0.011221315414944488,0,0.0007946649
0,0,3.114738134385645e-05,0,0.0016814492159415689,0,0.0007864499
0,0,2.477398821920546e-05,0,0.0003931310872525337,0,0.00061454636
0,0,4.342764073695862e-05,0,0.001365619624381966,0,0.0011475475
0,0,0.00010104045984064218,0,0.0017831524847460422,0,0.0008673014
0,0,0.00020923650328703367,0,0.0006550675978342787,0,0.0012290154
0,0,0.00010117842996176061,0,0.00032470053971317295,0,0.0005713759
0,0,0.00027501339743217783,0,0.0022035472560912837,0,0.0010360966
0,0,0.0003923206665052312,0,0.00036521252537051045,0,0.00089785893
0,0,0.0010060710836987754,0,0.003694052430096157,0,0.0014883972
0,0,0.0014319721063378583,0,0.06641879772463208,0,0.0015944646
0,0,0.010719086049210801,0,0.05052208940322009,0,0.001733329
0,0,0.0027093005415868322,0,0.042273099504230194,0,0.0011367226
0,0,0.023321283257375418,0,0.12696142279260103,0,0.01397307
0,0,0.30410787379053855,0,0.12496949787912018,0,0.018486276
0,1,0.5173285413162209,0,0.21272149922307917,0,0.18447426
0,0,0.25936175640386827,0,0.4968949079347045,1,0.64339495
0,0,0.3560512776848554,1,0.851467339482522,1,0.9039122
0,1,0.5681874442952753,1,0.818350175531545,1,0.87637657
1,1,0.8877934484088922,1,0.8103323800243339,1,0.96100634
1,1,0.844362381119109,1,0.9399419816295916,1,0.96572924
1,1,0.9939804383215594,1,0.955862328472857,1,0.9865616
1,1,0.9985838070736844,1,0.9722455203042601,1,0.98456013
1,1,0.9997197663597487,1,0.9653243963763342,1,0.98562545
1,1,0.9998245870720305,1,0.9771838144454957,1,0.99465007
1,1,0.9999902123393555,1,0.9772219025661372,1,0.99749136
0,0,0.0047574286782520545,0,0.011943201376936316,0,0.0046380404
0,0,9.402262378320544e-07,0,0.009709307819513348,0,0.0024648905
0,0,5.258678654174512e-08,0,0.011180606483906641,0,0.0010525846
0,0,5.218469916717927e-09,0,0.01100686759577495,0,0.0010201908
0,0,4.762571518799743e-09,0,0.01600686759577495,0,0.00036758432
0,0,6.455851031570441e-08,0,0.006153926419304361,0,0.00049843587
0,0,0.00011773367228757083,0,0.001302337186478704,0,0.00069832086
0,0,0.0011396345842727877,0,0.009268345020556273,0,0.0017498994
0,0,0.0010521399053901044,0,0.0015034379903315074,0,0.0026296058
0,0,0.0007382775262823376,0,0.0009350116872229391,0,0.0010430297
0,0,0.0004499671025310403,0,0.0010020992957470117,0,0.0009761922
0,0,0.0002753446596178066,0,0.0016737414589674234,0,0.0008832957
0,0,0.0009512037882360852,0,0.0010057413812333198,0,0.0007372986
0,0,0.0023058409942040363,0,0.0010534867572064156,0,0.0012225512
0,0,0.00018845317883989013,0,0.0014969976551711126,0,0.0006668062
0,0,0.00023670143495714446,0,0.0010450042816712488,0,0.00078928476
0,0,0.0002966611273669497,0,0.0016250110682579353,0,0.00079327467
0,0,0.00022996592332688164,0,0.0015389525484644756,0,0.0007616088
0,0,0.00010484675013028627,0,0.001080646256383384,0,0.0006580831
0,0,0.00010635811692567798,0,0.0010129747715490781,0,0.0009218433
0,0,0.00011493730750545137,0,0.0010207920381750696,0,0.00090084184
0,0,0.00037462982817722593,0,0.001791634960281209,0,0.00084357103
0,0,0.00022436538811461125,0,0.0014514511210349907,0,0.0015351264
0,0,0.0002316218973791794,0,0.003945620168505279,0,0.0006773976
0,0,0.00054172426527305,0,0.0021273363868483143,0,0.0017284974
0,0,0.00023276025804995623,0,0.009026167143600126,0,0.001285071
0,0,7.847564779797731e-05,0,0.0003138250639111066,0,0.0008803869
0,0,4.331571125551703e-05,0,0.004925745693489383,0,0.00072919996
0,0,4.915133669787442e-05,0,0.0010519732669859003,0,0.0008036704
0,0,2.6701486144632302e-05,0,0.001515884506280471,0,0.00077385304
0,0,7.051095207737592e-05,0,0.007014029179891554,0,0.00089908706
0,0,0.0001618555057035671,0,0.002421768786966275,0,0.00067495235
0,0,0.0005635888443256077,0,0.03653235968095443,0,0.0011679844
0,0,3.090333586489292e-05,0,0.010875555171011998,0,0.00060470187
0,0,0.00017611095568736146,0,0.017719982801483763,0,0.00079733913
0,0,0.0012476878982082564,0,0.0016431582468802966,0,0.00075825735
0,0,0.0002872544252140695,0,0.0013641786502185949,0,0.0007246953
0,0,3.677702136245424e-05,0,0.01076130131417115,0,0.00073430483
0,0,0.0002165064516384365,0,0.006026513423969465,0,0.0012779472
0,0,3.562274403118663e-05,0,0.002205397707614973,0,0.00093879335
0,0,0.00019880969381279827,0,0.0036417737206882396,0,0.0006006838
0,0,0.00029149982012054013,0,0.007755997737955239,0,0.00063376565
0,0,0.0003028571064194818,0,0.009106788186443154,0,0.0009683103
0,0,0.00032622322655897796,0,0.005816719619513994,0,0.0018545471
0,0,0.0022597011642821354,0,0.002773617494314211,0,0.0012646104
0,0,0.0015856071700373945,0,0.021122581458582666,0,0.0023007197
0,0,0.0011605802760551148,0,0.0048515805786403495,0,0.0019394387
0,0,0.001788698549018665,0,0.027681430021795413,0,0.0014073182
0,0,0.006029355530503241,0,0.03723510329804283,0,0.002131294
0,0,0.01420098212455422,0,0.033609701136347446,0,0.0028017156
0,0,0.09998582579226137,0,0.08276641706829987,0,0.0043926407
0,0,0.052859988858578726,0,0.09378660421851061,0,0.0035899763
0,0,0.28327391802807245,0,0.16797831459333654,0,0.015623886
0,0,0.31119488795609485,0,0.10286469898258208,0,0.011940688
1,0,0.32632583574842583,0,0.14074577933646748,0,0.04108131
1,1,0.5447935204028549,1,0.7700303000618177,1,0.7887223
1,1,0.748685860169657,1,0.9109927734438291,1,0.9681019
1,1,0.8903703411573428,1,0.8260499892458022,1,0.9878433
1,1,0.9131315568406108,1,0.8124657095455412,1,0.98727113
1,1,0.9725547881077541,1,0.7695895836782688,1,0.97868437
0,0,0.001399732894996722,0,0.013916220502888993,0,0.0023326566
0,0,0.0016572180741051767,0,0.013484890131186325,0,0.0014647229
0,0,0.001977639765028111,0,0.02118721152909999,0,0.0021957816
0,0,0.0009534408871000129,0,0.020963918215580465,0,0.0012149498
0,0,0.001468866071979101,0,0.018748464134810846,0,0.0023398353
0,0,0.0029891136929318077,0,0.014116723938808725,0,0.002611132
0,0,0.0018830171723657585,0,0.022015299432127503,0,0.002402445
0,0,0.00029714649304896817,0,0.020472739669356046,0,0.0016450556
0,0,0.0008304295830072753,0,0.012737603059687843,0,0.0021854837
0,0,0.0024010608036525633,0,0.008791841173553952,0,0.0021647287
0,0,0.004060705321028191,0,0.004768168296894814,0,0.0026149796
0,0,0.002871219073164602,0,0.0038858689957577365,0,0.0016238343
0,0,0.0070065103540726216,0,0.005675377436221815,0,0.003109774
0,0,0.003131226154849533,0,0.0049193776284148834,0,0.0017567045
0,0,0.004918995495176135,0,0.0049193776284148834,0,0.0021102892
0,0,0.005437091817290994,0,0.003915110580995021,0,0.0016498852
0,0,0.0023722394529324085,0,0.00522191190866654,0,0.0020384027
0,0,0.0033785488321566065,0,0.005293978463590516,0,0.0017734987
0,0,0.009008462427226617,0,0.012343866815197224,0,0.0025335178
0,0,0.007554066026574827,0,0.008263356180905955,0,0.0015612007
0,0,0.021259011214558546,0,0.1492101678075519,0,0.03317524
0,0,0.024081044072208103,0,0.04033985332436603,0,0.0015679133
0,0,0.020540800977929468,0,0.043865239316427405,0,0.0030392103
0,0,0.1523967157927987,0,0.05768143585917458,0,0.004767309
0,0,0.0898192743989186,0,0.07166747093870893,0,0.0064819497
0,0,0.31815114735257044,0,0.22315992148816066,0,0.08834685
0,0,0.34709543204030513,0,0.17304227727435342,0,0.12896954
0,0,0.2678675621671738,0,0.18010801277935173,0,0.10470612
0,1,0.513432764132288,0,0.3748049228086079,0,0.35450765
1,0,0.49641210949295017,0,0.46670472750387,1,0.65163004
1,1,0.6281354282522023,1,0.7682291141230562,1,0.945276
1,1,0.8993141895913984,1,0.7343873298554516,1,0.9822925
1,1,0.8719838967265984,1,0.725985513337502,1,0.9336963
1,1,0.9138707750478671,1,0.7266620708105989,1,0.83500934
1,1,0.9740683774877096,1,0.9079774387161984,1,0.9448494
1,1,0.9966221107283948,1,0.9539401349856372,1,0.9380604
0,0,0.007109826364138687,0,0.03396802718432034,0,0.0026683994
0,0,7.128468318279077e-05,0,0.04508763838001476,0,0.0015807322
0,0,2.7364448474642544e-06,0,0.06359452360909824,0,0.0006555064
0,0,1.4557131239135159e-06,0,0.04586468625606457,0,0.0017497103
0,0,1.0330328474917417e-06,0,0.03876828973596342,0,0.00055128406
0,0,6.439386111117784e-07,0,0.039283891474455435,0,0.00066353165
0,0,0.0012643057300846937,0,0.0049397529023590655,0,0.00091147795
0,0,0.0018451338705027796,0,0.009830160242432044,0,0.0017434973
0,0,0.00043700395961007623,0,0.007532588640580421,0,0.0008612432
0,0,0.0005274893802155558,0,0.005002613830958887,0,0.0014993087
0,0,0.0003136282754776412,0,0.004413361450844808,0,0.0018476088
0,0,0.0012343166647276885,0,0.008147977110176247,0,0.0019016151
0,0,0.0009094348350923688,0,0.02274595574821987,0,0.0018148826
0,0,0.0002090999048102233,0,0.008358153197005993,0,0.0019210239
0,0,0.000625836328961454,0,0.012586369964472514,0,0.0021257217
0,0,0.0005097415942250462,0,0.008024743740964912,0,0.0014507703
0,0,0.0004203763622338595,0,0.00517272342056012,0,0.002775911
0,0,0.0004050378176018256,0,0.007812779442969084,0,0.0015588842
0,0,0.0002178187713468731,0,0.03551748825494068,0,0.0009992346
0,0,7.160696217902968e-05,0,0.02428989393978527,0,0.0014849755
0,0,0.00024863086048542533,0,0.021008326234113073,0,0.00306792
0,0,0.00036693106736027185,0,0.014535224842298822,0,0.0015188544
0,0,0.00016543512150046907,0,0.015631083167294172,0,0.0014476838
0,0,0.0002214158127700127,0,0.020702264198846246,0,0.0015478316
0,0,0.00014311621736418006,0,0.02779644582081746,0,0.0015910964
0,0,0.0009594857387355006,0,0.037981619353458757,0,0.0014138839
0,0,0.0013303008836504408,0,0.004071922898630861,0,0.0018409061
0,0,0.0021215516834701435,0,0.00579374518702212,0,0.0022111244
0,0,0.0006150533522306977,0,0.016556041329852146,0,0.0009244807
0,0,0.0005331221060438265,0,0.009691036034503468,0,0.0029956787
0,0,0.00043705610964088276,0,0.0045917530024700256,0,0.0019523547
0,0,0.0007241155418196179,0,0.026774309257571495,0,0.0026317053
0,0,0.000430509870408288,0,0.005911224905484918,0,0.001713646
0,0,0.0003706170573197542,0,0.006083600259485888,0,0.0016841503
0,0,0.0008417816835840165,0,0.013650434634917562,0,0.0018579263
0,0,0.001492961369972603,0,0.009715047483908848,0,0.0026122625
0,0,0.000997717241249338,0,0.012714801192361591,0,0.0024110177
0,0,0.0006372403906483366,0,0.005004123391126748,0,0.0016436354
0,0,0.00046319232942075854,0,0.008347769773457366,0,0.0025133062
0,0,0.000864247985321131,0,0.003782067826167093,0,0.0028757928
0,0,0.0009493643024909475,0,0.007341404301338934,0,0.0014668076
0,0,0.0011467048414562752,0,0.009112397263282139,0,0.0019898394
0,0,0.0008992097212286991,0,0.005581046468049824,0,0.0011483015
0,0,0.0011130271187905732,0,0.04188169614033781,0,0.0015894512
0,0,0.0025333394353564756,0,0.03344400830396649,0,0.002001415
0,0,0.0014923204723984416,0,0.024667384599362244,0,0.0023525155
0,0,0.0020738426789701017,0,0.00552722701118745,0,0.0029593853
0,0,0.0006895310396269407,0,0.004682906209170378,0,0.0022679511
0,0,0.0008466525655491491,0,0.009838992338815444,0,0.003936368
0,0,0.0012097549501992168,0,0.0005784894956289639,0,0.00069004775
0,0,0.0012132226406874021,0,0.0007962780131687566,0,0.00067937106
0,0,0.0009326744077774346,0,0.0007060170691583756,0,0.00074948533
0,0,0.001099970043064337,0,0.0009525280131687567,0,0.00061043055
0,0,0.0010239573582457072,0,0.0013455319246407022,0,0.00072311785
0,0,0.0010901840277850196,0,0.0019624888832819307,0,0.0009954206
0,0,0.0009750660826204671,0,0.0009494289161733011,0,0.0004912777
0,0,0.002036362945242608,0,0.0019274011639836852,0,0.0008651187
0,0,0.0016288431771007634,0,0.008457775889264437,0,0.0006172057
0,0,0.004315944508226295,0,0.0010118255523703695,0,0.00073055836
0,0,0.0037172208099202713,0,0.0021147782671566227,0,0.0007282971
0,0,0.002474297976295493,0,0.0018302959963006045,0,0.0008200345
0,0,0.00042451052275895896,0,0.0016611002316892268,0,0.0004963235
0,0,0.0010510337604751094,0,0.001183257094434325,0,0.0007176966
0,0,0.0029381055286019724,0,0.00269821750996705,0,0.0009822133
0,0,0.001558607704030965,0,0.0017318299256996075,0,0.00065447734
0,0,0.001086181434247287,0,0.001778259124459986,0,0.0005491975
0,0,0.004322615212944335,0,0.0008507002719926652,0,0.0005794847
0,0,0.003923227038103863,0,0.00170876844306444,0,0.00086789334
0,0,0.009041432528033912,0,0.0003598567747097188,0,0.00067416707
0,0,0.0035920625042559534,0,0.001484887846049515,0,0.00043062767
0,0,0.004769182167078557,0,0.0006268196749777396,0,0.00069946446
0,0,0.004022364706664275,0,0.0005776452922495114,0,0.0005951954
0,0,0.002442753711269032,0,0.001484887846049515,0,0.00055831444
0,0,0.0025539648640317083,0,0.0011268992037214572,0,0.000581961
0,0,0.003275902978016898,0,0.0005776452922495114,0,0.0007738213
0,0,0.0073072030974840295,0,0.0008729366634814807,0,0.0007386397
0,0,0.016434089381228152,0,0.0015487525437650267,0,0.0007896267
0,0,0.013702385617852112,0,0.002504610210139828,0,0.0008276314
0,0,0.009781576040699201,0,0.026937699750589447,0,0.004198941
0,0,0.01181092000214456,0,0.0015920620273991834,0,0.0016264849
0,0,0.011129730276071214,0,0.023915367165910396,0,0.0036312495
0,0,0.037508295369961656,0,0.01300612502304222,0,0.007978607
0,0,0.0750028507854364,0,0.14625006768655216,0,0.023807956
0,0,0.10451421243793264,0,0.12548594316652534,0,0.07447488
0,0,0.4391492937570957,1,0.5514448203085252,0,0.08133941
1,0,0.4064865316276926,1,0.5008902406991304,1,0.50969857
1,1,0.874660828718346,1,0.7962403257226132,1,0.70281464
1,1,0.93913803739538,1,0.925443255318231,1,0.90654665
1,1,0.9080077304996594,1,0.8704012060082869,1,0.9742519
1,1,0.9762222094431229,1,0.8975136345047646,1,0.98171705
1,1,0.9931811089330146,1,0.9708488191708184,1,0.98678976
1,1,0.9915917399837256,1,0.9693236742237383,1,0.9907126
0,0,0.021015542731925897,0,0.03819223528134599,0,0.00070311385
0,0,0.00046668471882029894,0,0.014608413873995174,0,0.0005324873
0,0,0.0007465402347506918,0,0.061853967165592945,0,0.0010013764
0,0,2.924667770472934e-05,0,0.0033935151881918104,0,0.00015932338
0,0,8.300888480237124e-06,0,0.013077705440206068,0,0.0003296583
0,0,1.8994067600484307e-05,0,0.003553722882066534,0,0.00023246041
